"0","# Create an 'age' column (2025 minus year of manufacture)
car_data <- car_data %>%
  mutate(age=2025-Year)
"
"1","[1m[33mError[39m in `mutate()`:[22m
[38;5;232m[36mâ„¹[38;5;232m In argument: `age = 2025 - Year`.[39m
[1mCaused by error:[22m
[33m![39m object 'Year' not found
Backtrace:
[90m 1. [39mcar_data %>% mutate(age = 2025 - Year)
[90m 3. [39m[1m[94mdplyr:::mutate.data.frame([39m[22m., age = 2025 - Year[1m[94m)[39m[22m
[90m 4. [39mdplyr:::mutate_cols(.data, dplyr_quosures(...), by)
[90m 6. [39mdplyr:::mutate_col(dots[[i]], data, mask, new_columns)
[90m 7. [39mmask$eval_all_mutate(quo)
[90m 8. [39m[1mdplyr[22m (local) eval()
"
